"filename", "language", "CSS", "JSON with Comments", "Shell Script", "JSON", "Rust", "Properties", "Markdown", "LEC", "JavaScript", "HTML", "GDScript", "YAML", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\General_4_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_0_5.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Marker_1_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Nature_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_10.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_0_8.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\POI_2_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 13, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_7.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_1_8.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_7.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_2_8.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_3_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_3_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_3_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_3_6.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Security_3_7.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_0_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_1_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_1_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_1_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_1_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_2_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_2_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_2_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_3_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_3_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_3_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Shop_3_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_15.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 13, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_0_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_10_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_10_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_10_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_11_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_11_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_11_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_11_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_11_5.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_12_5.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_15.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_1_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_2_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_2_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_2_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_2_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_2_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_3_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_3_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_4_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_4_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_4_3.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_4_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 13, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_5_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_5_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_5_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_5_15.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_0.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_1.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_15.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_2.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_6_4.md", "Markdown", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_7_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_7_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_7_14.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_8_12.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\SubAtlas\Tiles\Suburban_8_13.md", "Markdown", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 13, 30
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\docs\index.md", "Markdown", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 16, 43
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Atlas\mkdocs.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 32, 78
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\mkDocs\Docs\docs\Cogsmos\aLECandria.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
