"filename", "language", "HTML", "CSS", "Properties", "JavaScript", "JSON", "JSON with Comments", "Markdown", "YAML", "Shell Script", "Rust", "GDScript", "comment", "blank", "total"
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Player.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 25, 56
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Entities\Tile.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 24, 52
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\Atlas.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 3, 34, 70
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\ConstructorParent.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 7, 35, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\Manager\Entity-Converter.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 2, 33, 76
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\demokrECS.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 40, 90
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Component.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 10
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Entity.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 15, 32, 86
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Demcor-ects\parts of Entities\Template.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 4, 23, 47
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Chunk Visualicer\Actor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 20, 46
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Chunk Visualicer\Animation.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 23, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Chunk Visualicer\Basic.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 20, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Chunk Visualicer\Floor.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 10, 16
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Chunk Visualicer\Interactable.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 8, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Parser\Tilemap.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 5, 60, 138
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\FrameWork\Parser\Tileset.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 37, 73
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Cogsmos-Framework\Sokra-tiles\sokraTILES.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 3, 31, 67
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C0.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 8, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C1.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 9, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C10.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C11.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 6, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C12.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 1, 13, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C13.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C14.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C15.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 3, 9, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C17.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C18.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 9, 28
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C187.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 4, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C19.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 3, 22, 82
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C2.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1, 6, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C20.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 3, 16, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C21.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C22.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 3, 9, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C23.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 11, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C25.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 7, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C26.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 3, 13, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C27.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 7, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C28.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 3, 8, 32
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C29.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C3.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 8, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C30.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C31.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C32.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C33.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 4, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C34.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C35.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C36.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C37.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C38.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 6, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C39.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 15, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C4.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 6, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C41.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 3, 4, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C42.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 5, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C44.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 5, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C45.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 6, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C46.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 6, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C47.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C48.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C49.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C5.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 6, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C50.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C51.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 18, 51
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C52.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 6, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C53.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 3, 9, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C55.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 3, 8, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C57.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 9, 27
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C58.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 8, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C59.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 8, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C6.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 6, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C60.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 8, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C61.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 8, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C62.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 8, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C63.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 7, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C64.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 3, 9, 35
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C65.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 7, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C67.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 3, 7, 26
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C68.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 15, 42
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C69.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C7.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 6, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C70.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C71.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C72.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C73.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C74.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C76.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 7, 23
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C8.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 6, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C80.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 7, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C9.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 1, 8, 24
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Components\C90.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 7, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Gameloop.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 1, 21, 48
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Components\Components.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 14, 89
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Components\Flags.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 2, 12, 40
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Components\Properties.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 8, 20
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Components\Templates.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 9, 14
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Conditions.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 8, 20
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\ECML.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 0, 31, 169
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\ENUM.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 7, 44, 107
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\ARISPROCGENES.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7, 11
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\BEVAHIOUR.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 6, 24, 55
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\DIOJSONES.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 21, 44
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\ENTROPY.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 8, 38
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\FILE_PATHS.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 22, 45
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\INPUT_PANIC.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 9, 31
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\INPUT_REST.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 9, 29
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\ITEMS.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 9, 39
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\KITS.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 20, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\LEC.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 22, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\MINIMAL_COMP.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 27, 132
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\PLAYER.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 1, 10, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Enums\SOKRATILES.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 25, 62
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Signals.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 8, 22
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Statmods.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 6, 17
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Syntax.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Syntax\EFFECT.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 63, 133
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Syntax\LOOT_TABLE.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 20, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Syntax\NPC.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 19, 49
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Indexes\Syntax\SYNTAX.json", "JSON", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 20, 54
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\Controller\API.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 10, 27, 72
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\Actor\Race.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 29, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\Actor\Role.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 29, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\Actor\Specialty.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 29, 36
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\Actor\Template.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 14, 25
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\Interactables.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 25, 37
"c:\Users\user\Documents\GitHub\PatnicRoom-Developer-Edition\GameSrc\PatnicRoom\Modules\001-Atlas\SubAtlas\KitPart.gd", "GDScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 4, 51, 137
